,region,date,year,month,popn,obs,p,rate
702,Townsville,31/8/2019,2019,8,193951,25,0.000134054,1.340544777
703,West Pilbara,31/8/2019,2019,8,32917,1,6.07588783911049e-05,0.607588784
704,Whitsunday,31/8/2019,2019,8,23013,0,4.3453700082562e-05,0.434537001
705,Alice Springs,30/9/2019,2019,9,40128,26,0.000672847,6.7284689
706,Barkly,30/9/2019,2019,9,6028,24,0.004147313,41.47312541
707,Bowen Basin - North,30/9/2019,2019,9,35095,0,2.84940874768486e-05,0.284940875
708,Cairns_Region,30/9/2019,2019,9,163733,45,0.000280945,2.809451974
709,Charters Towers - Ayr - Ingham,30/9/2019,2019,9,42059,8,0.000213985,2.139851161
710,Daly - Tiwi - West Arnhem,30/9/2019,2019,9,17917,0,0,0
711,Darwin_Region,30/9/2019,2019,9,86771,66,0.000772147,7.721473764
712,East Arnhem,30/9/2019,2019,9,14502,12,0.000896428,8.964280789
713,East Pilbara,30/9/2019,2019,9,26257,3,0.00015234,1.523403283
714,Far North,30/9/2019,2019,9,33323,39,0.001200372,12.00372115
715,Innisfail - Cassowary Coast,30/9/2019,2019,9,35833,5,0.000167443,1.674434181
716,Katherine,30/9/2019,2019,9,21032,27,0.001331305,13.31304679
717,Kimberley,30/9/2019,2019,9,37559,2,7.98743310524774e-05,0.798743311
718,Litchfield,30/9/2019,2019,9,23563,0,0,0
719,Mackay,30/9/2019,2019,9,119665,4,4.17833117452889e-05,0.417833117
720,Outback - North,30/9/2019,2019,9,30838,25,0.000843116,8.431156366
721,Palmerston,30/9/2019,2019,9,38212,10,0.000287868,2.878676855
722,Port Douglas - Daintree,30/9/2019,2019,9,12242,2,0.000245058,2.450579971
723,Tablelands (East) - Kuranda,30/9/2019,2019,9,42615,10,0.000258125,2.581250733
724,Townsville,30/9/2019,2019,9,193951,28,0.000149522,1.49522302
725,West Pilbara,30/9/2019,2019,9,32917,1,6.07588783911049e-05,0.607588784
726,Whitsunday,30/9/2019,2019,9,23013,1,8.69074001651241e-05,0.869074002
727,Alice Springs,31/10/2019,2019,10,40128,7,0.000199362,1.993620415
728,Barkly,31/10/2019,2019,10,6028,28,0.004810883,48.10882548
729,Bowen Basin - North,31/10/2019,2019,10,35095,2,8.54822624305457e-05,0.854822624
730,Cairns_Region,31/10/2019,2019,10,163733,33,0.000207655,2.076551459
731,Charters Towers - Ayr - Ingham,31/10/2019,2019,10,42059,11,0.000285313,2.853134882
732,Daly - Tiwi - West Arnhem,31/10/2019,2019,10,17917,1,0.000111626,1.116258302
733,Darwin_Region,31/10/2019,2019,10,86771,78,0.000910442,9.104424289
734,East Arnhem,31/10/2019,2019,10,14502,9,0.00068956,6.895600607
735,East Pilbara,31/10/2019,2019,10,26257,0,0,0
736,Far North,31/10/2019,2019,10,33323,53,0.001620502,16.20502356
737,Innisfail - Cassowary Coast,31/10/2019,2019,10,35833,6,0.000195351,1.953506544
738,Katherine,31/10/2019,2019,10,21032,46,0.00223469,22.34689996
739,Kimberley,31/10/2019,2019,10,37559,2,7.98743310524774e-05,0.798743311
740,Litchfield,31/10/2019,2019,10,23563,0,0,0
741,Mackay,31/10/2019,2019,10,119665,7,6.68532987924623e-05,0.668532988
742,Outback - North,31/10/2019,2019,10,30838,49,0.001621376,16.21376224
743,Palmerston,31/10/2019,2019,10,38212,16,0.000444886,4.448864231
744,Port Douglas - Daintree,31/10/2019,2019,10,12242,2,0.000245058,2.450579971
745,Tablelands (East) - Kuranda,31/10/2019,2019,10,42615,14,0.000351989,3.519887364
746,Townsville,31/10/2019,2019,10,193951,40,0.000211394,2.113935994
747,West Pilbara,31/10/2019,2019,10,32917,0,0,0
748,Whitsunday,31/10/2019,2019,10,23013,0,4.3453700082562e-05,0.434537001
749,Alice Springs,30/11/2019,2019,11,40128,9,0.000249203,2.492025518
750,Barkly,30/11/2019,2019,11,6028,25,0.004313205,43.13205043
751,Bowen Basin - North,30/11/2019,2019,11,35095,0,2.84940874768486e-05,0.284940875
752,Cairns_Region,30/11/2019,2019,11,163733,35,0.00021987,2.198701545
753,Charters Towers - Ayr - Ingham,30/11/2019,2019,11,42059,9,0.000237761,2.377612402
754,Daly - Tiwi - West Arnhem,30/11/2019,2019,11,17917,3,0.000223252,2.232516604
755,Darwin_Region,30/11/2019,2019,11,86771,65,0.000760623,7.606227887
756,East Arnhem,30/11/2019,2019,11,14502,15,0.001103296,11.03296097
757,East Pilbara,30/11/2019,2019,11,26257,3,0.00015234,1.523403283
758,Far North,30/11/2019,2019,11,33323,45,0.001380428,13.80427933
759,Innisfail - Cassowary Coast,30/11/2019,2019,11,35833,5,0.000167443,1.674434181
760,Katherine,30/11/2019,2019,11,21032,44,0.002139597,21.39596805
761,Kimberley,30/11/2019,2019,11,37559,3,0.000106499,1.064991081
762,Litchfield,30/11/2019,2019,11,23563,1,8.48788354623775e-05,0.848788355
763,Mackay,30/11/2019,2019,11,119665,8,7.52099611415201e-05,0.752099611
764,Outback - North,30/11/2019,2019,11,30838,53,0.001751086,17.51086322
765,Palmerston,30/11/2019,2019,11,38212,16,0.000444886,4.448864231
766,Port Douglas - Daintree,30/11/2019,2019,11,12242,1,0.000163372,1.63371998
767,Tablelands (East) - Kuranda,30/11/2019,2019,11,42615,10,0.000258125,2.581250733
768,Townsville,30/11/2019,2019,11,193951,37,0.000195926,1.959257751
769,West Pilbara,30/11/2019,2019,11,32917,NA,NA,NA
770,Whitsunday,30/11/2019,2019,11,23013,0,4.3453700082562e-05,0.434537001
771,Alice Springs,31/12/2019,2019,12,40128,16,0.000423644,4.236443381
772,Barkly,31/12/2019,2019,12,6028,19,0.00331785,33.17850033
773,Bowen Basin - North,31/12/2019,2019,12,35095,0,2.84940874768486e-05,0.284940875
774,Cairns_Region,31/12/2019,2019,12,163733,44,0.000274838,2.748376931
775,Charters Towers - Ayr - Ingham,31/12/2019,2019,12,42059,18,0.000451746,4.517463563
776,Daly - Tiwi - West Arnhem,31/12/2019,2019,12,17917,4,0.000279065,2.790645755
777,Darwin_Region,31/12/2019,2019,12,86771,71,0.00082977,8.29770315
778,East Arnhem,31/12/2019,2019,12,14502,13,0.000965384,9.65384085
779,East Pilbara,31/12/2019,2019,12,26257,0,3.80850820733519e-05,0.380850821
780,Far North,31/12/2019,2019,12,33323,51,0.001560484,15.6048375
781,Innisfail - Cassowary Coast,31/12/2019,2019,12,35833,12,0.000362794,3.627940725
782,Katherine,31/12/2019,2019,12,21032,52,0.00251997,25.1996957
783,Kimberley,31/12/2019,2019,12,37559,0,0,0
784,Litchfield,31/12/2019,2019,12,23563,0,4.24394177311887e-05,0.424394177
785,Mackay,31/12/2019,2019,12,119665,10,9.19232858396356e-05,0.919232858
786,Outback - North,31/12/2019,2019,12,30838,56,0.001848369,18.48368896
787,Palmerston,31/12/2019,2019,12,38212,22,0.000601905,6.019051607
788,Port Douglas - Daintree,31/12/2019,2019,12,12242,7,0.000653488,6.534879922
789,Tablelands (East) - Kuranda,31/12/2019,2019,12,42615,8,0.000211193,2.111932418
790,Townsville,31/12/2019,2019,12,193951,39,0.000206238,2.06237658
791,West Pilbara,31/12/2019,2019,12,32917,0,3.03794391955524e-05,0.303794392
792,Whitsunday,31/12/2019,2019,12,23013,1,8.69074001651241e-05,0.869074002
793,Alice Springs,31/1/2020,2020,1,40421,18,0.000470053,4.700526954
794,Barkly,31/1/2020,2020,1,6053,40,0.006773501,67.73500743
795,Bowen Basin - North,31/1/2020,2020,1,35865,2,8.36470096194061e-05,0.836470096
796,Cairns_Region,31/1/2020,2020,1,165350,54,0.000332628,3.326277593
797,Charters Towers - Ayr - Ingham,31/1/2020,2020,1,41999,26,0.000642872,6.428724493
798,Daly - Tiwi - West Arnhem,31/1/2020,2020,1,18017,0,0,0
799,Darwin_Region,31/1/2020,2020,1,86853,111,0.001289535,12.89535192
800,East Arnhem,31/1/2020,2020,1,14526,15,0.001101473,11.0147322
801,East Pilbara,31/1/2020,2020,1,26691,53,0.002023154,20.23153872
802,Far North,31/1/2020,2020,1,33223,72,0.002197273,21.97272974
803,Innisfail - Cassowary Coast,31/1/2020,2020,1,35946,13,0.000389473,3.894730985
804,Katherine,31/1/2020,2020,1,21121,63,0.00303016,30.30159557
805,Kimberley,31/1/2020,2020,1,38254,181,0.004757672,47.576724
806,Litchfield,31/1/2020,2020,1,23002,1,8.69489609599165e-05,0.86948961
807,Mackay,31/1/2020,2020,1,121612,15,0.000131566,1.315659639
808,Outback - North,31/1/2020,2020,1,31092,72,0.002347871,23.47870835
809,Palmerston,31/1/2020,2020,1,38950,33,0.000872914,8.729139923
810,Port Douglas - Daintree,31/1/2020,2020,1,12310,4,0.000406174,4.061738424
811,Tablelands (East) - Kuranda,31/1/2020,2020,1,43119,20,0.000487024,4.870242816
812,Townsville,31/1/2020,2020,1,195071,51,0.00026657,2.66569608
813,West Pilbara,31/1/2020,2020,1,32242,28,0.000899448,8.994479251
814,Whitsunday,31/1/2020,2020,1,23490,0,0,0
815,Alice Springs,29/2/2020,2020,2,40421,15,0.000395834,3.958338487
816,Barkly,29/2/2020,2020,2,6053,46,0.007764745,77.64744755
817,Bowen Basin - North,29/2/2020,2020,2,35865,4,0.000139412,1.394116827
818,Cairns_Region,29/2/2020,2020,2,165350,67,0.000411249,4.11248866
819,Charters Towers - Ayr - Ingham,29/2/2020,2020,2,41999,24,0.000595252,5.952522679
820,Daly - Tiwi - West Arnhem,29/2/2020,2020,2,18017,4,0.000277516,2.775156796
821,Darwin_Region,29/2/2020,2020,2,86853,99,0.001151371,11.51370707
822,East Arnhem,29/2/2020,2020,2,14526,15,0.001101473,11.0147322
823,East Pilbara,29/2/2020,2020,2,26691,37,0.001423701,14.23700873
824,Far North,29/2/2020,2020,2,33223,68,0.002076874,20.76874454
825,Innisfail - Cassowary Coast,29/2/2020,2020,2,35946,6,0.000194737,1.947365493
826,Katherine,29/2/2020,2020,2,21121,72,0.003456276,34.56275745
827,Kimberley,29/2/2020,2020,2,38254,161,0.004234851,42.34851257
828,Litchfield,29/2/2020,2020,2,23002,0,0,0
829,Mackay,29/2/2020,2020,2,121612,21,0.000180903,1.809032003
830,Outback - North,29/2/2020,2020,2,31092,73,0.002380033,23.80033449
831,Palmerston,29/2/2020,2020,2,38950,17,0.000462131,4.621309371
832,Port Douglas - Daintree,29/2/2020,2020,2,12310,9,0.000812348,8.123476848
833,Tablelands (East) - Kuranda,29/2/2020,2020,2,43119,26,0.000626174,6.261740764
834,Townsville,29/2/2020,2020,2,195071,46,0.000240938,2.409379149
835,West Pilbara,29/2/2020,2020,2,32242,26,0.000837417,8.374170337
836,Whitsunday,29/2/2020,2020,2,23490,3,0.000170285,1.702852278
837,Alice Springs,31/3/2020,2020,3,40421,18,0.000470053,4.700526954
838,Barkly,31/3/2020,2020,3,6053,37,0.006277879,62.77878738
839,Bowen Basin - North,31/3/2020,2020,3,35865,0,2.7882336539802e-05,0.278823365
840,Cairns_Region,31/3/2020,2020,3,165350,39,0.000241911,2.419110977
841,Charters Towers - Ayr - Ingham,31/3/2020,2020,3,41999,12,0.000309531,3.095311793
842,Daly - Tiwi - West Arnhem,31/3/2020,2020,3,18017,1,0.000111006,1.110062719
843,Darwin_Region,31/3/2020,2020,3,86853,96,0.00111683,11.16829586
844,East Arnhem,31/3/2020,2020,3,14526,13,0.000963789,9.637890679
845,East Pilbara,31/3/2020,2020,3,26691,35,0.001348769,13.48769248
846,Far North,31/3/2020,2020,3,33223,51,0.001565181,15.65180748
847,Innisfail - Cassowary Coast,31/3/2020,2020,3,35946,10,0.000306015,3.060145774
848,Katherine,31/3/2020,2020,3,21121,38,0.001846503,18.4650348
849,Kimberley,31/3/2020,2020,3,38254,99,0.002614106,26.14105714
850,Litchfield,31/3/2020,2020,3,23002,0,4.34744804799583e-05,0.434744805
851,Mackay,31/3/2020,2020,3,121612,18,0.000156235,1.562345821
852,Outback - North,31/3/2020,2020,3,31092,48,0.001575968,15.75968095
853,Palmerston,31/3/2020,2020,3,38950,20,0.000539153,5.391527599
854,Port Douglas - Daintree,31/3/2020,2020,3,12310,3,0.000324939,3.249390739
855,Tablelands (East) - Kuranda,31/3/2020,2020,3,43119,29,0.000695749,6.957489738
856,Townsville,31/3/2020,2020,3,195071,49,0.000256317,2.563169308
857,West Pilbara,31/3/2020,2020,3,32242,28,0.000899448,8.994479251
858,Whitsunday,31/3/2020,2020,3,23490,1,8.51426138782461e-05,0.851426139
859,Alice Springs,30/4/2020,2020,4,40421,11,0.000296875,2.968753866
860,Barkly,30/4/2020,2020,4,6053,34,0.005782257,57.82256732
861,Bowen Basin - North,30/4/2020,2020,4,35865,0,0,0
862,Cairns_Region,30/4/2020,2020,4,165350,29,0.000181433,1.814333233
863,Charters Towers - Ayr - Ingham,30/4/2020,2020,4,41999,14,0.000357151,3.571513607
864,Daly - Tiwi - West Arnhem,30/4/2020,2020,4,18017,3,0.000222013,2.220125437
865,Darwin_Region,30/4/2020,2020,4,86853,57,0.000667795,6.6779501
866,East Arnhem,30/4/2020,2020,4,14526,11,0.000826105,8.261049153
867,East Pilbara,30/4/2020,2020,4,26691,16,0.000636919,6.369188116
868,Far North,30/4/2020,2020,4,33223,46,0.001414683,14.14682599
869,Innisfail - Cassowary Coast,30/4/2020,2020,4,35946,8,0.000250376,2.503755633
870,Katherine,30/4/2020,2020,4,21121,37,0.001799157,17.99157237
871,Kimberley,30/4/2020,2020,4,38254,78,0.002065144,20.65143514
872,Litchfield,30/4/2020,2020,4,23002,0,0,0
873,Mackay,30/4/2020,2020,4,121612,18,0.000156235,1.562345821
874,Outback - North,30/4/2020,2020,4,31092,34,0.001125691,11.25691496
875,Palmerston,30/4/2020,2020,4,38950,16,0.000436457,4.364569961
876,Port Douglas - Daintree,30/4/2020,2020,4,12310,3,0.000324939,3.249390739
877,Tablelands (East) - Kuranda,30/4/2020,2020,4,43119,16,0.000394258,3.942577518
878,Townsville,30/4/2020,2020,4,195071,42,0.000220433,2.204325605
879,West Pilbara,30/4/2020,2020,4,32242,24,0.000775386,7.753861423
880,Whitsunday,30/4/2020,2020,4,23490,1,8.51426138782461e-05,0.851426139
881,Alice Springs,31/5/2020,2020,5,40421,19,0.000494792,4.947923109
882,Barkly,31/5/2020,2020,5,6053,35,0.005947464,59.47464067
883,Bowen Basin - North,31/5/2020,2020,5,35865,0,2.7882336539802e-05,0.278823365
884,Cairns_Region,31/5/2020,2020,5,165350,33,0.000205624,2.05624433
885,Charters Towers - Ayr - Ingham,31/5/2020,2020,5,41999,14,0.000357151,3.571513607
886,Daly - Tiwi - West Arnhem,31/5/2020,2020,5,18017,2,0.000166509,1.665094078
887,Darwin_Region,31/5/2020,2020,5,86853,54,0.000633254,6.332538888
888,East Arnhem,31/5/2020,2020,5,14526,10,0.000757263,7.57262839
889,East Pilbara,31/5/2020,2020,5,26691,24,0.000936645,9.366453112
890,Far North,31/5/2020,2020,5,33223,60,0.001836077,18.36077416
891,Innisfail - Cassowary Coast,31/5/2020,2020,5,35946,10,0.000306015,3.060145774
892,Katherine,31/5/2020,2020,5,21121,41,0.001988542,19.88542209
893,Kimberley,31/5/2020,2020,5,38254,92,0.002431118,24.31118314
894,Litchfield,31/5/2020,2020,5,23002,0,0,0
895,Mackay,31/5/2020,2020,5,121612,11,9.86744729138572e-05,0.986744729
896,Outback - North,31/5/2020,2020,5,31092,32,0.001061366,10.61366268
897,Palmerston,31/5/2020,2020,5,38950,10,0.000282413,2.824133504
898,Port Douglas - Daintree,31/5/2020,2020,5,12310,0,8.12347684809098e-05,0.812347685
899,Tablelands (East) - Kuranda,31/5/2020,2020,5,43119,15,0.000371066,3.710661193
900,Townsville,31/5/2020,2020,5,195071,30,0.000158916,1.589164971
901,West Pilbara,31/5/2020,2020,5,32242,23,0.000744371,7.443706966
902,Whitsunday,31/5/2020,2020,5,23490,0,0,0
903,Alice Springs,30/6/2020,2020,6,40421,15,0.000395834,3.958338487
904,Barkly,30/6/2020,2020,6,6053,42,0.007103915,71.03915414
905,Bowen Basin - North,30/6/2020,2020,6,35865,1,5.57646730796041e-05,0.557646731
906,Cairns_Region,30/6/2020,2020,6,165350,30,0.000187481,1.874811007
907,Charters Towers - Ayr - Ingham,30/6/2020,2020,6,41999,5,0.000142861,1.428605443
908,Daly - Tiwi - West Arnhem,30/6/2020,2020,6,18017,4,0.000277516,2.775156796
909,Darwin_Region,30/6/2020,2020,6,86853,71,0.000828987,8.289869089
910,East Arnhem,30/6/2020,2020,6,14526,11,0.000826105,8.261049153
911,East Pilbara,30/6/2020,2020,6,26691,25,0.000974111,9.741111236
912,Far North,30/6/2020,2020,6,33223,34,0.001053487,10.53487042
913,Innisfail - Cassowary Coast,30/6/2020,2020,6,35946,12,0.000361654,3.616535915
914,Katherine,30/6/2020,2020,6,21121,42,0.002035888,20.35888452
915,Kimberley,30/6/2020,2020,6,38254,85,0.002248131,22.48130914
916,Litchfield,30/6/2020,2020,6,23002,0,4.34744804799583e-05,0.434744805
917,Mackay,30/6/2020,2020,6,121612,14,0.000123343,1.233430911
918,Outback - North,30/6/2020,2020,6,31092,33,0.001093529,10.93528882
919,Palmerston,30/6/2020,2020,6,38950,8,0.000231065,2.310654685
920,Port Douglas - Daintree,30/6/2020,2020,6,12310,4,0.000406174,4.061738424
921,Tablelands (East) - Kuranda,30/6/2020,2020,6,43119,11,0.0002783,2.782995895
922,Townsville,30/6/2020,2020,6,195071,34,0.000179422,1.794218515
923,West Pilbara,30/6/2020,2020,6,32242,18,0.000589293,5.892934681
924,Whitsunday,30/6/2020,2020,6,23490,2,0.000127714,1.277139208
925,Alice Springs,31/7/2020,2020,7,40421,14,0.000371094,3.710942332
926,Barkly,31/7/2020,2020,7,6053,40,0.006773501,67.73500743
927,Bowen Basin - North,31/7/2020,2020,7,35865,1,5.57646730796041e-05,0.557646731
928,Cairns_Region,31/7/2020,2020,7,165350,34,0.000211672,2.116722105
929,Charters Towers - Ayr - Ingham,31/7/2020,2020,7,41999,8,0.000214291,2.142908164
930,Daly - Tiwi - West Arnhem,31/7/2020,2020,7,18017,3,0.000222013,2.220125437
931,Darwin_Region,31/7/2020,2020,7,86853,64,0.000748391,7.483909594
932,East Arnhem,31/7/2020,2020,7,14526,12,0.000894947,8.949469916
933,East Pilbara,31/7/2020,2020,7,26691,24,0.000936645,9.366453112
934,Far North,31/7/2020,2020,7,33223,45,0.001384583,13.8458297
935,Innisfail - Cassowary Coast,31/7/2020,2020,7,35946,5,0.000166917,1.669170422
936,Katherine,31/7/2020,2020,7,21121,38,0.001846503,18.4650348
937,Kimberley,31/7/2020,2020,7,38254,83,0.002195849,21.958488
938,Litchfield,31/7/2020,2020,7,23002,0,0,0
939,Mackay,31/7/2020,2020,7,121612,13,0.00011512,1.151202184
940,Outback - North,31/7/2020,2020,7,31092,39,0.001286505,12.86504567
941,Palmerston,31/7/2020,2020,7,38950,11,0.000308087,3.080872914
942,Port Douglas - Daintree,31/7/2020,2020,7,12310,3,0.000324939,3.249390739
943,Tablelands (East) - Kuranda,31/7/2020,2020,7,43119,19,0.000463833,4.638326492
944,Townsville,31/7/2020,2020,7,195071,20,0.000107653,1.076531109
945,West Pilbara,31/7/2020,2020,7,32242,12,0.000403201,4.03200794
946,Whitsunday,31/7/2020,2020,7,23490,0,4.2571306939123e-05,0.425713069
947,Alice Springs,31/8/2020,2020,8,40421,14,0.000371094,3.710942332
948,Barkly,31/8/2020,2020,8,6053,37,0.006277879,62.77878738
949,Bowen Basin - North,31/8/2020,2020,8,35865,0,2.7882336539802e-05,0.278823365
950,Cairns_Region,31/8/2020,2020,8,165350,27,0.000169338,1.693377684
951,Charters Towers - Ayr - Ingham,31/8/2020,2020,8,41999,6,0.000166671,1.66670635
952,Daly - Tiwi - West Arnhem,31/8/2020,2020,8,18017,4,0.000277516,2.775156796
953,Darwin_Region,31/8/2020,2020,8,86853,75,0.000875042,8.750417372
954,East Arnhem,31/8/2020,2020,8,14526,13,0.000963789,9.637890679
955,East Pilbara,31/8/2020,2020,8,26691,21,0.000824248,8.242478738
956,Far North,31/8/2020,2020,8,33223,38,0.001173886,11.73885561
957,Innisfail - Cassowary Coast,31/8/2020,2020,8,35946,7,0.000222556,2.225560563
958,Katherine,31/8/2020,2020,8,21121,48,0.002319966,23.19965911
959,Kimberley,31/8/2020,2020,8,38254,95,0.002509541,25.09541486
960,Litchfield,31/8/2020,2020,8,23002,0,4.34744804799583e-05,0.434744805
961,Mackay,31/8/2020,2020,8,121612,6,5.756010919975e-05,0.575601092
962,Outback - North,31/8/2020,2020,8,31092,41,0.00135083,13.50829795
963,Palmerston,31/8/2020,2020,8,38950,11,0.000308087,3.080872914
964,Port Douglas - Daintree,31/8/2020,2020,8,12310,2,0.000243704,2.437043054
965,Tablelands (East) - Kuranda,31/8/2020,2020,8,43119,9,0.000231916,2.319163246
966,Townsville,31/8/2020,2020,8,195071,26,0.000138411,1.384111426
967,West Pilbara,31/8/2020,2020,8,32242,13,0.000434216,4.342162397
968,Whitsunday,31/8/2020,2020,8,23490,0,4.2571306939123e-05,0.425713069
969,Alice Springs,30/9/2020,2020,9,40421,12,0.000321615,3.216150021
970,Barkly,30/9/2020,2020,9,6053,34,0.005782257,57.82256732
971,Bowen Basin - North,30/9/2020,2020,9,35865,1,5.57646730796041e-05,0.557646731
972,Cairns_Region,30/9/2020,2020,9,165350,44,0.00027215,2.721499849
973,Charters Towers - Ayr - Ingham,30/9/2020,2020,9,41999,9,0.000238101,2.381009072
974,Daly - Tiwi - West Arnhem,30/9/2020,2020,9,18017,0,5.55031359271799e-05,0.555031359
975,Darwin_Region,30/9/2020,2020,9,86853,73,0.000852014,8.520143231
976,East Arnhem,30/9/2020,2020,9,14526,9,0.000688421,6.884207628
977,East Pilbara,30/9/2020,2020,9,26691,18,0.00071185,7.118504365
978,Far North,30/9/2020,2020,9,33223,35,0.001083587,10.83586672
979,Innisfail - Cassowary Coast,30/9/2020,2020,9,35946,2,8.34585211150058e-05,0.834585211
980,Katherine,30/9/2020,2020,9,21121,52,0.002509351,25.09350883
981,Kimberley,30/9/2020,2020,9,38254,113,0.002980081,29.80080514
982,Litchfield,30/9/2020,2020,9,23002,0,4.34744804799583e-05,0.434744805
983,Mackay,30/9/2020,2020,9,121612,7,6.57829819425715e-05,0.657829819
984,Outback - North,30/9/2020,2020,9,31092,40,0.001318667,13.18667181
985,Palmerston,30/9/2020,2020,9,38950,14,0.000385109,3.851091142
986,Port Douglas - Daintree,30/9/2020,2020,9,12310,4,0.000406174,4.061738424
987,Tablelands (East) - Kuranda,30/9/2020,2020,9,43119,10,0.000255108,2.55107957
988,Townsville,30/9/2020,2020,9,195071,29,0.00015379,1.537901585
989,West Pilbara,30/9/2020,2020,9,32242,15,0.000496247,4.962471311
990,Whitsunday,30/9/2020,2020,9,23490,0,0,0
991,Alice Springs,31/10/2020,2020,10,40421,13,0.000346355,3.463546176
992,Barkly,31/10/2020,2020,10,6053,29,0.00495622,49.56220056
993,Bowen Basin - North,31/10/2020,2020,10,35865,2,8.36470096194061e-05,0.836470096
994,Cairns_Region,31/10/2020,2020,10,165350,46,0.000284246,2.842455398
995,Charters Towers - Ayr - Ingham,31/10/2020,2020,10,41999,8,0.000214291,2.142908164
996,Daly - Tiwi - West Arnhem,31/10/2020,2020,10,18017,3,0.000222013,2.220125437
997,Darwin_Region,31/10/2020,2020,10,86853,99,0.001151371,11.51370707
998,East Arnhem,31/10/2020,2020,10,14526,12,0.000894947,8.949469916
999,East Pilbara,31/10/2020,2020,10,26691,14,0.000561987,5.619871867
1000,Far North,31/10/2020,2020,10,33223,54,0.00165548,16.55479638
1001,Innisfail - Cassowary Coast,31/10/2020,2020,10,35946,4,0.000139098,1.390975352
1002,Katherine,31/10/2020,2020,10,21121,70,0.003361583,33.61583258
1003,Kimberley,31/10/2020,2020,10,38254,97,0.002561824,25.618236
1004,Litchfield,31/10/2020,2020,10,23002,0,4.34744804799583e-05,0.434744805
1005,Mackay,31/10/2020,2020,10,121612,15,0.000131566,1.315659639
1006,Outback - North,31/10/2020,2020,10,31092,37,0.001222179,12.22179339
1007,Palmerston,31/10/2020,2020,10,38950,14,0.000385109,3.851091142
1008,Port Douglas - Daintree,31/10/2020,2020,10,12310,2,0.000243704,2.437043054
1009,Tablelands (East) - Kuranda,31/10/2020,2020,10,43119,19,0.000463833,4.638326492
1010,Townsville,31/10/2020,2020,10,195071,23,0.000123032,1.230321268
1011,West Pilbara,31/10/2020,2020,10,32242,9,0.000310154,3.101544569
1012,Whitsunday,31/10/2020,2020,10,23490,4,0.000212857,2.128565347
1013,Alice Springs,30/11/2020,2020,11,40421,9,0.000247396,2.473961555
1014,Barkly,30/11/2020,2020,11,6053,32,0.005451842,54.51842062
1015,Bowen Basin - North,30/11/2020,2020,11,35865,0,2.7882336539802e-05,0.278823365
1016,Cairns_Region,30/11/2020,2020,11,165350,55,0.000338676,3.386755367
1017,Charters Towers - Ayr - Ingham,30/11/2020,2020,11,41999,19,0.000476202,4.762018143
1018,Daly - Tiwi - West Arnhem,30/11/2020,2020,11,18017,0,5.55031359271799e-05,0.555031359
1019,Darwin_Region,30/11/2020,2020,11,86853,71,0.000828987,8.289869089
1020,East Arnhem,30/11/2020,2020,11,14526,12,0.000894947,8.949469916
1021,East Pilbara,30/11/2020,2020,11,26691,21,0.000824248,8.242478738
1022,Far North,30/11/2020,2020,11,33223,36,0.001113686,11.13686302
1023,Innisfail - Cassowary Coast,30/11/2020,2020,11,35946,11,0.000333834,3.338340845
1024,Katherine,30/11/2020,2020,11,21121,56,0.002698736,26.98735855
1025,Kimberley,30/11/2020,2020,11,38254,100,0.002640247,26.40246772
1026,Litchfield,30/11/2020,2020,11,23002,0,4.34744804799583e-05,0.434744805
1027,Mackay,30/11/2020,2020,11,121612,9,8.22287274282143e-05,0.822287274
1028,Outback - North,30/11/2020,2020,11,31092,21,0.000707578,7.075775119
1029,Palmerston,30/11/2020,2020,11,38950,15,0.000410783,4.107830552
1030,Port Douglas - Daintree,30/11/2020,2020,11,12310,7,0.000649878,6.498781478
1031,Tablelands (East) - Kuranda,30/11/2020,2020,11,43119,23,0.000556599,5.56599179
1032,Townsville,30/11/2020,2020,11,195071,30,0.000158916,1.589164971
1033,West Pilbara,30/11/2020,2020,11,32242,22,0.000713355,7.133552509
1034,Whitsunday,30/11/2020,2020,11,23490,1,8.51426138782461e-05,0.851426139
1035,Alice Springs,31/12/2020,2020,12,40421,11,0.000296875,2.968753866
1036,Barkly,31/12/2020,2020,12,6053,20,0.003469354,34.69354039
1037,Bowen Basin - North,31/12/2020,2020,12,35865,1,5.57646730796041e-05,0.557646731
1038,Cairns_Region,31/12/2020,2020,12,165350,37,0.000229816,2.298155428
1039,Charters Towers - Ayr - Ingham,31/12/2020,2020,12,41999,11,0.000285721,2.857210886
1040,Daly - Tiwi - West Arnhem,31/12/2020,2020,12,18017,4,0.000277516,2.775156796
1041,Darwin_Region,31/12/2020,2020,12,86853,92,0.001070775,10.70774757
1042,East Arnhem,31/12/2020,2020,12,14526,9,0.000688421,6.884207628
1043,East Pilbara,31/12/2020,2020,12,26691,34,0.001311303,13.11303436
1044,Far North,31/12/2020,2020,12,33223,42,0.001294284,12.9428408
1045,Innisfail - Cassowary Coast,31/12/2020,2020,12,35946,10,0.000306015,3.060145774
1046,Katherine,31/12/2020,2020,12,21121,59,0.002840775,28.40774585
1047,Kimberley,31/12/2020,2020,12,38254,101,0.002666388,26.66387829
1048,Litchfield,31/12/2020,2020,12,23002,0,4.34744804799583e-05,0.434744805
1049,Mackay,31/12/2020,2020,12,121612,14,0.000123343,1.233430911
1050,Outback - North,31/12/2020,2020,12,31092,36,0.001190017,11.90016725
1051,Palmerston,31/12/2020,2020,12,38950,22,0.000590501,5.905006418
